xa,ya,za,xg,yg,zg
2.633194,-1.0479455,-0.35577095,-0.621289,-0.3356143,0.3689004
2.1351938,-1.8139453,0.4102291,-0.621289,-0.3356143,0.3689004
1.8575821,-1.7419801,1.3892192,-0.7800865,-0.6592976,0.15316197
1.4365826,-1.5309803,1.983219,-0.7800865,-0.6592976,0.15316197
1.2065821,-1.0909803,2.806219,-0.7800865,-0.6592976,0.15316197
1.6850033,-0.6350918,3.4041557,-0.6454958,-0.36716706,0.49478406
2.413003,-0.29109168,3.538156,-0.6454958,-0.36716706,0.49478406
2.9880028,-0.0030918121,3.6151562,-0.6454958,-0.36716706,0.49478406
3.4125795,0.49525452,3.6778934,-0.12127254,0.290912,0.5313719
3.6415796,0.87825453,3.8118932,-0.12127254,0.290912,0.5313719
3.7945795,1.1842545,4.022893,-0.12127254,0.290912,0.5313719
3.7580853,1.3182362,3.837379,0.6438025,0.93304145,-0.19426301
3.5860853,1.4712362,3.684379,0.6438025,0.93304145,-0.19426301
3.394085,1.5862362,3.493379,0.6438025,0.93304145,-0.19426301
3.126501,1.3312913,3.1029677,0.8690913,0.9276039,-0.658343
2.7435007,1.1592913,2.8349676,0.8690913,0.9276039,-0.658343
2.0735006,0.8722913,2.757968,0.8690913,0.9276039,-0.658343
1.30688,0.4324695,2.3556838,0.75824046,0.7110667,-0.7555565
0.7518797,0.47046947,2.221684,0.75824046,0.7110667,-0.7555565
0.21487999,0.6624695,2.029684,0.75824046,0.7110667,-0.7555565
-0.24236774,0.72739804,1.6314995,0.5790511,0.5822745,-0.5049517
-0.6833677,0.9373981,1.5554993,0.5790511,0.5822745,-0.5049517
-1.047368,1.148398,1.6314995,0.5790511,0.5822745,-0.5049517
-1.1536989,1.2106988,1.5737479,0.4782089,0.52261233,-0.28293106
-0.9806986,1.8226988,1.6887476,0.4782089,0.52261233,-0.28293106
-1.1146994,1.5356989,1.6887476,0.4782089,0.52261233,-0.28293106
-0.5680208,1.7921565,1.454716,0.5734788,0.5869853,-0.32903454
0.06397915,1.9841565,1.3397162,0.5734788,0.5869853,-0.32903454
0.7529793,2.0601566,1.0717161,0.5734788,0.5869853,-0.32903454
1.5196972,1.8977485,0.58630633,0.7171526,0.6175237,-0.55844873
2.2476978,1.8407485,0.26030636,0.7171526,0.6175237,-0.55844873
2.8026972,1.7257485,-0.06469369,0.7171526,0.6175237,-0.55844873
3.1784592,1.3154894,-0.12654471,0.5118374,0.064113274,-0.9424538
3.159459,1.1044894,-0.14554477,0.5118374,0.064113274,-0.9424538
2.8144588,0.9714894,0.08445525,0.5118374,0.064113274,-0.9424538
2.0654335,0.5204214,0.43710947,0.13936761,-0.5131589,-1.047943
1.1844339,0.44342136,0.7051096,0.13936761,-0.5131589,-1.047943
0.30343342,0.32842135,0.72410965,0.13936761,-0.5131589,-1.047943
-0.5329952,0.13261056,0.82280946,-0.055243935,-0.6290907,-0.8517403
-1.2419949,0.20961055,0.6318095,-0.055243935,-0.6290907,-0.8517403
-1.8729949,0.41961056,0.36380935,-0.055243935,-0.6290907,-0.8517403
-2.3978157,0.49823925,0.025719643,0.122812696,-0.049953055,-0.29036897
-2.7608156,0.63123924,-0.28128028,0.122812696,-0.049953055,-0.29036897
-3.0288157,0.6692392,-0.51028013,0.122812696,-0.049953055,-0.29036897
-3.3428411,0.5981311,-0.77052,0.28195834,0.20249137,-0.14459826
-3.6878414,0.54013115,-0.88551986,0.28195834,0.20249137,-0.14459826
-3.9938412,0.40713114,-1.0005199,0.28195834,0.20249137,-0.14459826
-4.176471,0.2914377,-1.1555613,0.30772606,0.1637929,-0.16814981
-4.3294716,0.2914377,-1.2505614,0.30772606,0.1637929,-0.16814981
-4.3864713,0.19543768,-1.4425614,0.30772606,0.1637929,-0.16814981
-4.409104,0.17346933,-1.5897735,0.17835534,-0.03243621,-0.12834898
-4.390104,0.21246934,-1.7047734,0.17835534,-0.03243621,-0.12834898
-4.333104,0.30746934,-1.7427735,0.17835534,-0.03243621,-0.12834898
-4.248674,0.36680707,-1.6695192,0.09371139,-0.16060707,-0.049168322
-4.1916738,0.36680707,-1.5355192,0.09371139,-0.16060707,-0.049168322
-4.210674,0.36680707,-1.3825192,0.09371139,-0.16060707,-0.049168322
-4.348772,0.35808483,-1.1172184,0.077790655,-0.33259395,-0.093762554
-4.367772,0.4730848,-0.98321843,0.077790655,-0.33259395,-0.093762554
-4.233772,0.7030848,-0.9642184,0.077790655,-0.33259395,-0.093762554
-3.8316092,0.8867153,-1.074099,0.1577458,-0.27110413,-0.14215161
-3.1426096,1.1157153,-1.3430989,0.1577458,-0.27110413,-0.14215161
-2.1086092,1.2497153,-1.7640989,0.1577458,-0.27110413,-0.14215161
0.4980011,1.1980287,-2.202167,0.3079884,-0.1660798,-0.27096358
-0.8429985,1.2550287,-1.934167,0.3079884,-0.1660798,-0.27096358
1.8380013,0.9680288,-2.355167,0.3079884,-0.1660798,-0.27096358
3.1441765,0.44563797,-2.2930667,-0.117240295,-1.1339858,-0.890111
4.542177,0.21563795,-2.3490667,-0.117240295,-1.1339858,-0.890111
5.346177,0.38763797,-2.1400666,-0.117240295,-1.1339858,-0.890111
5.476324,0.5371266,-1.346192,-0.39112335,-2.0199897,-1.0093665
5.169324,0.97712654,-1.097192,-0.39112335,-2.0199897,-1.0093665
4.5763245,1.3411266,-1.002192,-0.39112335,-2.0199897,-1.0093665
4.28471,1.3452307,-0.3937896,-0.9885305,-2.2327614,-0.78938377
4.11271,1.2492307,-0.10678959,-0.9885305,-2.2327614,-0.78938377
3.5567102,1.0962307,0.37221038,-0.9885305,-2.2327614,-0.78938377
3.404479,0.9583285,0.75080836,-0.49069452,-1.3292955,-0.79409474
3.2704792,0.7473284,1.0958084,-0.49069452,-1.3292955,-0.79409474
2.9454784,0.55532837,1.6128083,-0.49069452,-1.3292955,-0.79409474
2.188674,0.09499341,3.0990644,0.01447784,-0.5499945,-0.6748169
1.537674,-0.03900659,3.9990644,0.01447784,-0.5499945,-0.6748169
1.0776739,-0.1730066,4.3820643,0.01447784,-0.5499945,-0.6748169
0.85379505,-0.35273466,4.337752,0.7329328,0.6797025,-0.15213555
0.85379505,-0.60173464,4.107752,0.7329328,0.6797025,-0.15213555
0.91179466,-0.77273464,3.6287518,0.7329328,0.6797025,-0.15213555
0.9643488,-0.9914992,2.6822627,1.2950964,1.6216507,0.21287781
1.0793486,-1.3364992,2.0312626,1.2950964,1.6216507,0.21287781
1.3283491,-1.3934991,1.7632625,1.2950964,1.6216507,0.21287781
1.603426,-1.4811072,1.410055,1.2042743,1.6854637,0.45883054
1.5274258,-1.8451073,1.525055,1.2042743,1.6854637,0.45883054
1.3164253,-2.2671072,1.8690549,1.2042743,1.6854637,0.45883054
1.0249891,-2.5069847,2.019451,0.3083252,0.7729694,0.7763078
0.58398914,-2.8519845,2.306451,0.3083252,0.7729694,0.7763078
0.21998978,-3.1199846,2.460451,0.3083252,0.7729694,0.7763078
-0.10095787,-2.7794762,2.2978163,-0.018343277,0.59042025,1.0417094
-0.42595768,-2.683476,2.1068163,-0.018343277,0.59042025,1.0417094
-0.52195835,-2.4734762,1.6658163,-0.018343277,0.59042025,1.0417094
-0.38224316,-1.7282951,0.98670506,-0.07028441,0.11783931,1.4130503
-0.056243896,-1.4032953,0.45070505,-0.07028441,0.11783931,1.4130503
0.2117567,-1.1922951,0.08670497,-0.07028441,0.11783931,1.4130503
0.541131,-0.6654073,-0.26678205,-0.16461572,0.46038908,1.3048747
0.71313095,-0.5124073,-0.41978216,-0.16461572,0.46038908,1.3048747
0.90513134,-0.47340727,-0.47678208,-0.16461572,0.46038908,1.3048747
0.91133595,-0.115042806,-0.43905425,-0.37558952,0.19125079,0.8681291
0.7383356,-0.020042777,-0.3430543,-0.37558952,0.19125079,0.8681291
0.489336,0.11495721,-0.19005418,-0.37558952,0.19125079,0.8681291
0.14289856,0.12876517,0.07254982,-0.61158377,-0.4395468,0.15781906
-0.24010181,0.10976517,0.16855001,-0.61158377,-0.4395468,0.15781906
-0.6811018,-0.08223486,0.24554992,-0.61158377,-0.4395468,0.15781906
-1.2002125,-0.21074247,0.37763286,-0.49446192,-0.39776027,-0.044884805
-1.6782126,-0.36374247,0.35863304,-0.49446192,-0.39776027,-0.044884805
-2.1192126,-0.4977424,0.2816329,-0.49446192,-0.39776027,-0.044884805
-2.4515767,-0.6029675,0.17183971,-0.31123605,-0.16973993,0.025230134
-2.7005768,-0.81396747,-0.020160437,-0.31123605,-0.16973993,0.025230134
-2.9495769,-0.9479674,-0.19216037,-0.31123605,-0.16973993,0.025230134
-3.099794,-0.9449922,-0.3381529,-0.18845452,0.1544767,0.45327374
-3.368794,-1.0979923,-0.41415286,-0.18845452,0.1544767,0.45327374
-3.5977936,-1.1939923,-0.3951528,-0.18845452,0.1544767,0.45327374
-3.7776785,-1.0510561,-0.40199983,-0.28566644,0.14800952,0.7150527
-3.9116783,-1.0320563,-0.30599976,-0.28566644,0.14800952,0.7150527
-3.9116783,-0.9550562,-0.3449998,-0.28566644,0.14800952,0.7150527
-3.6561418,-0.6140263,-0.3664589,-0.37775972,0.15099843,0.98161674
-3.2731419,-0.48002625,-0.38545895,-0.37775972,0.15099843,0.98161674
-2.680142,-0.27002633,-0.46145892,-0.37775972,0.15099843,0.98161674
-1.9610591,0.21614313,-0.55765474,-0.37779623,0.19772835,0.9994496
-1.061059,0.59914315,-0.63465464,-0.37779623,0.19772835,0.9994496
-0.23705864,0.8861432,-0.7686547,-0.37779623,0.19772835,0.9994496
0.48956776,1.1876369,-0.62270534,-0.40882647,0.071212895,0.69114584
0.96856785,1.2066369,-0.5457053,-0.40882647,0.071212895,0.69114584
1.2175684,0.9006368,-0.25870538,-0.40882647,0.071212895,0.69114584
1.266676,0.3944906,0.1250937,-0.5478995,-0.47958705,-0.40581265
1.304676,-0.10350931,0.37409377,-0.5478995,-0.47958705,-0.40581265
1.3236761,-0.60150945,0.4310937,-0.5478995,-0.47958705,-0.40581265
1.4593277,-1.0558882,0.4854746,-0.55111355,-0.5399605,-0.6607602
1.7653275,-1.3428881,0.25547457,-0.55111355,-0.5399605,-0.6607602
2.2063274,-1.4578881,-0.16552544,-0.55111355,-0.5399605,-0.6607602
2.6361055,-1.4221165,-0.5654223,-0.5781001,-0.36328083,-0.24685484
2.9041061,-1.4411166,-0.9484223,-0.5781001,-0.36328083,-0.24685484
3.038106,-1.4411166,-1.0254223,-0.5781001,-0.36328083,-0.24685484
2.8456182,-1.5147617,-0.9021701,-1.1105069,-0.36168087,0.3314143
2.4246178,-1.8587618,-0.8251701,-1.1105069,-0.36168087,0.3314143
2.021618,-2.2227616,-0.6911701,-1.1105069,-0.36168087,0.3314143
1.8242044,-2.3259568,-0.5176275,-1.441734,-0.0939147,0.2928628
1.8622046,-2.363957,-0.26862752,-1.441734,-0.0939147,0.2928628
1.9192047,-2.191957,0.03737259,-1.441734,-0.0939147,0.2928628
1.9265776,-1.6236148,0.7492497,-1.1462742,-0.31019896,0.6786962
1.7735777,-1.0306146,1.6872497,-1.1462742,-0.31019896,0.6786962
1.7355776,-0.22561479,2.4732494,-1.1462742,-0.31019896,0.6786962
2.2894258,0.7866026,3.0559134,-0.6697613,-0.19257137,0.7829486
2.997426,1.5336027,3.1699133,-0.6697613,-0.19257137,0.7829486
3.6874256,2.0696027,3.1899133,-0.6697613,-0.19257137,0.7829486
4.2557526,2.5333157,3.3273773,0.20878908,0.31034312,0.36704567
4.466752,2.7053156,3.8443775,0.20878908,0.31034312,0.36704567
4.4277525,2.7053156,4.6103773,0.20878908,0.31034312,0.36704567
4.164486,2.615183,5.322407,1.514385,0.91102004,-0.93518925
3.7814865,2.5571833,6.2414064,1.514385,0.91102004,-0.93518925
3.1114864,2.3471832,6.912407,1.514385,0.91102004,-0.93518925
2.5043402,1.5640494,6.518355,2.0717163,1.1875288,-1.1858447
1.7193403,1.3340493,6.058355,2.0717163,1.1875288,-1.1858447
0.9343395,1.4680493,5.0053544,2.0717163,1.1875288,-1.1858447
0.39576054,1.4160622,3.0618913,2.786244,1.8430526,-0.5189433
0.03176117,1.9700623,1.5878909,2.786244,1.8430526,-0.5189433
-0.19723892,2.4490623,0.07489109,2.786244,1.8430526,-0.5189433
-0.26849365,2.447757,-1.5079424,2.4722955,1.6928271,-0.11059059
-0.36349392,2.351757,-2.2929425,2.4722955,1.6928271,-0.11059059
-0.30649376,1.968757,-2.6189425,2.4722955,1.6928271,-0.11059059
-0.084181786,1.0522306,-2.8946447,1.5798485,0.74800336,-0.37841204
0.29881763,0.36323053,-2.5116448,1.5798485,0.74800336,-0.37841204
0.7958183,-0.24876946,-2.109645,1.5798485,0.74800336,-0.37841204
1.1755829,-0.9037233,-1.3792646,-0.10725009,-0.9095429,-0.82405496
1.5585823,-1.1717234,-0.8432646,-0.10725009,-0.9095429,-0.82405496
2.0565825,-1.2107232,-0.49826455,-0.10725009,-0.9095429,-0.82405496
2.5385466,-1.1955506,0.0073001385,-0.7675128,-1.1469233,-0.37855884
3.0745468,-0.81255054,0.23629999,-0.7675128,-1.1469233,-0.37855884
3.2845469,-0.27655053,0.27530003,-0.7675128,-1.1469233,-0.37855884
2.9741917,0.25697166,0.4953785,-0.82295007,-0.89405346,0.05362704
2.2281914,0.7169717,0.47637844,-0.82295007,-0.89405346,0.05362704
1.1171913,0.96497166,0.24637842,-0.82295007,-0.89405346,0.05362704
0.16394615,1.1284579,0.08504844,-0.25970474,-0.4472145,-0.07979752
-0.8130541,1.3774579,-0.16395164,-0.25970474,-0.4472145,-0.07979752
-1.5790544,1.4724579,-0.4519515,-0.25970474,-0.4472145,-0.07979752
-2.3868861,1.4103949,-0.58867276,0.20104794,-0.2582938,-0.3746376
-2.960886,1.429395,-0.78067267,0.20104794,-0.2582938,-0.3746376
-3.7268863,1.314395,-0.8756727,0.20104794,-0.2582938,-0.3746376
-4.2034593,1.025851,-1.1007799,0.5188555,-0.140329,-0.5441921
-4.6824594,0.8728511,-1.2537799,0.5188555,-0.140329,-0.5441921
-4.988459,0.7188511,-1.3307798,0.5188555,-0.140329,-0.5441921
-5.2668953,0.3997566,-1.4720545,0.58953583,-0.081142224,-0.49564075
-5.362895,0.2857566,-1.4910544,0.58953583,-0.081142224,-0.49564075
-5.458895,0.07575661,-1.5300545,0.58953583,-0.081142224,-0.49564075
-5.293309,-0.25983876,-1.4965403,0.5052972,-0.077628516,-0.336451
-4.949309,-0.33683878,-1.5165404,0.5052972,-0.077628516,-0.336451
-4.795309,-0.4518388,-1.4585404,0.5052972,-0.077628516,-0.336451
-4.4977236,-0.49858937,-1.1951313,0.15851267,-0.153288,0.08289315
-4.2487235,-0.46058938,-1.0611312,0.15851267,-0.153288,0.08289315
-3.8847232,-0.30758938,-0.83213127,0.15851267,-0.153288,0.08289315
-3.4548702,0.089963526,-0.8016745,-0.06748562,-0.20660008,0.30840927
-2.7458706,0.5099635,-0.8966744,-0.06748562,-0.20660008,0.30840927
-1.9798703,0.81696355,-1.3376744,-0.06748562,-0.20660008,0.30840927
-1.2474623,1.1450901,-1.4308295,-0.049001783,-0.1648125,0.31253666
-0.520463,1.3370901,-1.6988295,-0.049001783,-0.1648125,0.31253666
0.26453686,1.3560901,-1.9288296,-0.049001783,-0.1648125,0.31253666
0.99440193,1.1687888,-1.8924237,-0.35439444,-0.78938246,-0.60592026
1.6834021,1.2077887,-1.7584238,-0.35439444,-0.78938246,-0.60592026
2.1044025,1.3027887,-1.5474238,-0.35439444,-0.78938246,-0.60592026
2.304305,1.2589426,-0.8494646,-0.16588248,-1.3973647,-1.1570538
2.3623047,1.2979426,-0.61946464,-0.16588248,-1.3973647,-1.1570538
2.4193048,1.2019426,-0.40846467,-0.16588248,-1.3973647,-1.1570538
2.2973127,0.7671632,0.2092849,-0.757041,-1.3630104,-1.148144
2.163313,0.38416326,0.650285,-0.757041,-1.3630104,-1.148144
2.2393131,-0.01783672,1.071285,-0.757041,-1.3630104,-1.148144
2.7199717,-0.55456877,1.3528659,-0.39426336,-0.84952986,-0.9013396
3.255972,-0.5355688,1.6208658,-0.39426336,-0.84952986,-0.9013396
3.2179718,-0.28756878,2.711866,-0.39426336,-0.84952986,-0.9013396
3.0277634,-0.13188466,4.06035,0.1342823,-0.17850628,-0.38359526
3.1427631,0.32711536,4.92135,0.1342823,-0.17850628,-0.38359526
3.3157635,0.7681154,5.2473497,0.1342823,-0.17850628,-0.38359526
3.4650536,0.89860266,4.3573112,1.3703797,1.1353855,0.17826633
3.4080534,0.6496027,3.7633116,1.3703797,1.1353855,0.17826633
3.1210537,0.22760266,3.0553114,1.3703797,1.1353855,0.17826633
2.9655762,-0.20665428,2.0648434,2.1725605,1.891231,0.13221708
3.0225763,-0.5506543,1.7208436,2.1725605,1.891231,0.13221708
2.7165766,-0.77965426,1.9118435,2.1725605,1.891231,0.13221708
2.217454,-1.1007594,1.80037,1.5632119,1.4922335,0.096458085
1.6614542,-1.4647593,2.03037,1.5632119,1.4922335,0.096458085
1.0104542,-1.9057593,2.24037,1.5632119,1.4922335,0.096458085
0.47765446,-2.1274414,2.14498,0.1902249,0.59683096,0.40096062
-0.020345688,-2.2994416,2.16398,0.1902249,0.59683096,0.40096062
-0.51834583,-2.3764415,2.2789798,0.1902249,0.59683096,0.40096062
-0.8887739,-2.0358512,2.0186853,0.03138275,0.6954226,0.78953236
-1.2337742,-2.0168512,1.8846855,0.03138275,0.6954226,0.78953236
-1.2717743,-2.0358512,1.3476853,0.03138275,0.6954226,0.78953236
-0.85662174,-1.769955,0.5959878,0.061889775,0.92261034,1.1257437
-0.35862255,-1.827955,0.13698769,0.061889775,0.92261034,1.1257437
0.27337742,-1.8849552,-0.17001224,0.061889775,0.92261034,1.1257437
0.87266827,-1.675199,-0.52324915,-0.08620488,0.80160964,1.0966464
1.3516684,-1.5791991,-0.6002493,-0.08620488,0.80160964,1.0966464
1.7536688,-1.349199,-0.67624927,-0.08620488,0.80160964,1.0966464
1.9943275,-0.85029507,-0.6963403,-0.6021374,0.29101327,0.8776126
1.8983278,-0.58229506,-0.7153404,-0.6021374,0.29101327,0.8776126
1.764328,-0.42929506,-0.60034037,-0.6021374,0.29101327,0.8776126
1.4028654,-0.10577023,-0.33380008,-1.1928613,-0.4886313,0.34077328
0.90586567,-0.028770268,-0.23780012,-1.1928613,-0.4886313,0.34077328
0.21586514,-0.06777024,-0.17980003,-1.1928613,-0.4886313,0.34077328
-0.6230984,-0.055517614,0.01702857,-0.9841789,-0.5438449,0.059762206
-1.3700981,-0.2665177,0.036028624,-0.9841789,-0.5438449,0.059762206
-2.0780983,-0.4195177,-0.058971405,-0.9841789,-0.5438449,0.059762206
-2.6016636,-0.5968838,-0.07645345,-0.37609074,-0.15278266,0.10084526
-3.0426636,-0.78788376,-0.19145346,-0.37609074,-0.15278266,0.10084526
-3.4066634,-0.9798837,-0.3634534,-0.37609074,-0.15278266,0.10084526
-3.7688284,-1.2698144,-0.5490866,-0.09942222,0.1542566,0.36470574
-3.8448286,-1.4988142,-0.72208667,-0.09942222,0.1542566,0.36470574
-3.9598284,-1.7098142,-0.9320867,-0.09942222,0.1542566,0.36470574
-3.844376,-1.549168,-1.1253296,-0.08575722,0.28114843,0.6740134
-3.6713758,-1.3961681,-1.2593297,-0.08575722,0.28114843,0.6740134
-3.2883759,-1.128168,-1.3743297,-0.08575722,0.28114843,0.6740134
-2.7625403,-0.5882268,-1.3627776,-0.5601364,0.13879257,1.1244701
-2.1685405,-0.18622673,-1.3437777,-0.5601364,0.13879257,1.1244701
-1.6705403,0.19677329,-1.2667776,-0.5601364,0.13879257,1.1244701
-1.1449146,0.8741392,-1.2791378,-0.76401925,-0.09764065,0.9735099
-0.8389149,1.1231391,-1.1071378,-0.76401925,-0.09764065,0.9735099
-0.685915,1.1621392,-0.9341378,-0.76401925,-0.09764065,0.9735099
-0.76459885,1.1053605,-0.5648651,-0.66397125,-0.30271178,0.44373637
-0.8795996,0.66536057,-0.41186523,-0.66397125,-0.30271178,0.44373637
-0.99459934,0.20536053,-0.39286518,-0.66397125,-0.30271178,0.44373637
-0.95591736,-0.16744089,-0.30183244,-0.26339763,-0.3724955,-0.29662645
-0.6879177,-0.43644094,-0.4358325,-0.26339763,-0.3724955,-0.29662645
-0.26691818,-0.550441,-0.53183246,-0.26339763,-0.3724955,-0.29662645
0.097435,-0.58427334,-0.6233511,-0.20614325,-0.18571849,-0.033912815
0.4234352,-0.7952733,-0.7963511,-0.20614325,-0.18571849,-0.033912815
0.8254347,-0.8712733,-0.8533511,-0.20614325,-0.18571849,-0.033912815
1.1459379,-0.8622143,-0.8105854,-0.60501385,-0.3062119,0.34156933
1.5479374,-0.9202144,-0.8675853,-0.60501385,-0.3062119,0.34156933
1.796938,-1.0542145,-0.9825853,-0.60501385,-0.3062119,0.34156933
1.8623419,-0.9492655,-0.7829938,-0.9296815,-0.52625847,0.37749422
1.919342,-0.96826553,-0.6869937,-0.9296815,-0.52625847,0.37749422
2.0343418,-0.9302654,-0.5719937,-0.9296815,-0.52625847,0.37749422
2.170658,-0.64895725,-0.32146645,-1.0512164,-0.65386856,0.343737
2.3626585,-0.28495717,-0.3404665,-1.0512164,-0.65386856,0.343737
2.3816586,0.11704278,-0.07246649,-1.0512164,-0.65386856,0.343737
1.9426374,0.5414679,0.6827359,-0.75292826,-0.57292354,0.17089811
1.7696381,0.7524679,1.5247359,-0.75292826,-0.57292354,0.17089811
2.363638,0.90546787,2.290736,-0.75292826,-0.57292354,0.17089811
3.6405716,0.8253994,2.5992727,-0.26004115,-0.3964101,-0.131202
4.8855715,0.5953994,2.8292727,-0.26004115,-0.3964101,-0.131202
5.6895714,0.13539934,3.5182729,-0.26004115,-0.3964101,-0.131202
5.9779663,-0.665905,4.5578227,0.66801095,-0.048700284,-0.28696477
5.863966,-1.1449051,5.227823,0.66801095,-0.048700284,-0.28696477
5.575967,-1.221905,5.4388227,0.66801095,-0.048700284,-0.28696477
5.051057,-0.96512485,5.410371,1.6997341,0.2664549,-0.040382255
4.228057,-0.10312486,5.3343706,1.6997341,0.2664549,-0.040382255
3.5000563,0.5098752,5.161371,1.6997341,0.2664549,-0.040382255
2.8873577,0.7040124,4.410904,1.9139272,1.0102499,0.4176144
2.293357,0.9150125,3.7599037,1.9139272,1.0102499,0.4176144
1.6423569,1.1250124,3.1089036,1.9139272,1.0102499,0.4176144
1.1562033,1.3168709,1.8469648,1.8501617,1.0908545,0.18359119
0.60020256,1.546871,1.1959648,1.8501617,1.0908545,0.18359119
0.026203156,1.5658709,0.5449648,1.8501617,1.0908545,0.18359119
-0.55789185,1.1320063,-0.083031416,1.5015241,0.76877946,-0.064339496
-0.9598923,0.5380063,-0.2740314,1.5015241,0.76877946,-0.064339496
-1.1708918,0.0020062923,-0.4660313,1.5015241,0.76877946,-0.064339496
-1.0142059,-0.4545189,-0.6886282,0.9641941,0.32412738,-0.24545085
-0.53520584,-0.68451893,-1.0336282,0.9641941,0.32412738,-0.24545085
0.077794075,-0.70351875,-1.3776282,0.9641941,0.32412738,-0.24545085
0.9121523,-0.58783174,-1.491428,-0.17220844,-0.23901232,0.013839263
1.869153,-0.26183176,-1.529428,-0.17220844,-0.23901232,0.013839263
2.6931524,0.06316817,-1.529428,-0.17220844,-0.23901232,0.013839263
3.245576,0.4651698,-1.3862519,-0.7640419,-0.6098863,0.14914797
3.6665754,0.8281697,-1.290252,-0.7640419,-0.6098863,0.14914797
3.3795757,1.0971698,-0.7352519,-0.7640419,-0.6098863,0.14914797
2.2824402,1.1078318,0.3217783,-0.55831575,-1.0121149,-0.3928343
0.9994402,1.1278319,1.0107784,-0.55831575,-1.0121149,-0.3928343
-0.18755913,1.1658318,1.2987783,-0.55831575,-1.0121149,-0.3928343
-1.2056274,1.0583506,1.385701,-0.5380605,-0.88488233,-0.74050176
-2.2206273,1.1353507,1.078701,-0.5380605,-0.88488233,-0.74050176
-3.0826273,1.4993507,0.71470094,-0.5380605,-0.88488233,-0.74050176
-3.883832,1.6270773,0.531317,0.15802838,-0.23894997,-0.5754521
-4.476832,1.9330773,-0.11968303,0.15802838,-0.23894997,-0.5754521
-4.840832,2.1250772,-0.46468306,0.15802838,-0.23894997,-0.5754521
-4.944261,2.1717992,-0.9352114,0.92102826,0.41392428,-0.32296678
-5.0402613,2.3627992,-1.1072115,0.92102826,0.41392428,-0.32296678
-4.963261,2.554799,-1.1652114,0.92102826,0.41392428,-0.32296678
-4.8279634,2.5413141,-1.2988211,0.8878266,0.30008233,-0.50012624
-4.6179633,2.5603142,-1.1838211,0.8878266,0.30008233,-0.50012624
-4.100963,2.579314,-1.126821,0.8878266,0.30008233,-0.50012624
-3.657477,2.2942615,-1.1104127,0.81103426,0.089764014,-0.77416813
-3.236477,2.1602616,-1.0534127,0.81103426,0.089764014,-0.77416813
-2.661477,1.9682615,-1.1484127,0.81103426,0.089764014,-0.77416813
-2.049861,1.4509971,-1.0317779,0.69082105,-0.22062175,-1.1160554
-1.4948606,1.2589971,-0.9927778,0.69082105,-0.22062175,-1.1160554
-1.1118612,1.0489972,-0.76377785,0.69082105,-0.22062175,-1.1160554
-1.0743761,0.6649693,-0.2964046,0.38418362,-0.4048743,-1.0771406
-0.9983759,0.56896937,-0.047404528,0.38418362,-0.4048743,-1.0771406
-0.48137665,0.60696936,0.04859543,0.38418362,-0.4048743,-1.0771406
-0.3033924,0.4905393,0.11553335,0.005544551,-0.41566068,-0.64442515
-0.22639275,0.6055393,-0.17246652,0.005544551,-0.41566068,-0.64442515
-0.15039253,0.7395393,-0.36346662,0.005544551,-0.41566068,-0.64442515
0.10845852,0.70282257,-0.5429114,0.11416798,-0.20975474,-0.35445705
0.43445873,0.87482256,-0.9259114,0.11416798,-0.20975474,-0.35445705
0.9324589,0.98982257,-1.2129114,0.11416798,-0.20975474,-0.35445705
1.2548494,1.0111402,-1.1960819,0.0643784,-0.30616233,-0.36480168
1.3888493,1.1451402,-1.0240818,0.0643784,-0.30616233,-0.36480168
1.1788492,1.4711403,-0.44908178,0.0643784,-0.30616233,-0.36480168
0.5657835,1.905473,0.4349382,-0.28639933,-0.8998666,-0.7426119
0.25978374,2.422473,0.9709382,-0.28639933,-0.8998666,-0.7426119
0.7197838,2.862473,0.7799382,-0.28639933,-0.8998666,-0.7426119
1.4612913,3.1992006,0.3422029,0.08847127,-0.73646593,-0.88543993
1.8442917,3.4092007,-0.13679707,0.08847127,-0.73646593,-0.88543993
2.0732918,3.0842004,-0.59579706,0.08847127,-0.73646593,-0.88543993
2.5774775,2.2383099,-0.9175124,0.8915133,-0.2453492,-1.1429822
3.0754776,1.6823095,-1.2815124,0.8915133,-0.2453492,-1.1429822
3.3814774,0.9933096,-1.1095123,0.8915133,-0.2453492,-1.1429822
3.5515366,-0.15446633,-0.4780097,0.6578178,-0.3351628,-1.3221819
3.9145365,-0.9974663,0.11599028,0.6578178,-0.3351628,-1.3221819
4.451537,-1.6284664,0.09699035,0.6578178,-0.3351628,-1.3221819
4.8170652,-1.9927413,0.30180895,-0.19025408,-1.0319821,-0.65686214
3.7440653,-1.8777413,1.775809,-0.19025408,-1.0319821,-0.65686214
2.1360655,-1.6667413,3.5378091,-0.19025408,-1.0319821,-0.65686214
0.82575893,-0.89018655,4.4753904,0.047121625,-0.4104752,0.74834496
0.34675884,-0.6211866,4.4943905,0.047121625,-0.4104752,0.74834496
0.1357584,-0.6981866,3.939391,0.047121625,-0.4104752,0.74834496
-0.018652916,-0.90341365,3.4565864,1.2861298,-0.10658113,1.149783
-0.094652176,-1.4584136,3.0925865,1.2861298,-0.10658113,1.149783
-0.2676525,-1.8224137,3.1315866,1.2861298,-0.10658113,1.149783
-0.11616516,-1.8522635,2.7175078,1.9023699,1.1550447,1.056163
