xa,ya,za,xg,yg,zg
-0.7776605,-6.221284,-1.9288279,1.6295349597930908,0.4462877511978149,-0.1356304138898849
-0.6627353,-6.642676,-2.003529,1.3693064451217651,0.246534839272499,-0.0678243711590766
0.116840616,-6.9721284,-2.2199717,1.2269747257232666,0.2129372358322143,-0.120969645678997
-0.33328304,-6.617776,-1.9671363,1.054710865020752,0.2428696453571319,-0.1606758832931518
0.42905408,-5.52024,-0.9653716,0.7480564117431641,-0.017969824373722,-0.1820561736822128
0.3735069,-5.3938227,-0.7125362,0.4163565933704376,-0.3508913815021515,-0.2455861568450927
0.37159145,-7.062153,-1.4844503,0.0724394544959068,-0.2604833245277405,-0.2962879538536072
0.28539756,-6.6254373,-2.1376085,0.1323042511940002,0.1530724465847015,-0.3164465427398681
-0.24708918,-6.836134,-6.138921,0.4224652349948883,0.0877098590135574,-0.2877358794212341
-1.96139,-8.586827,-4.7617335,0.4927147626876831,-0.3832672536373138,-0.1759475171566009
-2.0418375,-6.700139,-5.2942204,0.4010849595069885,-0.5671377182006836,-0.1136392578482627
-1.1205206,-6.039319,-3.9936504,0.3894785046577453,-0.2287183403968811,-0.1301326304674148
0.07087053,-8.079241,-3.2408905,0.5776249766349792,0.1585702300071716,-0.1735040545463562
0.8734315,-11.3105545,-2.7620354,0.8176950812339783,0.2361501157283783,-0.1899974197149276
2.9497466,-14.241147,-1.1530827,0.8635099530220032,0.1555158942937851,-0.1154718548059463
0.8140534,-14.153036,0.94238657,0.7645497918128967,0.1872808933258056,0.0348009951412677
-1.7966639,-12.256772,-0.8734315,0.6765851974487305,0.1133662015199661,0.1728565394878387
-3.2274828,-13.304506,-1.6587536,0.6808612942695618,0.1029815003275871,0.1936259567737579
-3.7561383,-9.031204,-1.4174106,0.7798213958740234,0.2251545339822769,0.0855028107762336
-3.3175073,-7.857052,-1.792833,0.8592339158058167,0.2899062633514404,-0.026285532861948
-3.694845,-9.529214,-1.409749,0.8201385140419006,0.2379827052354812,-0.0116247655823826
-4.2733016,-9.5464525,-0.597611,0.720567524433136,0.4065815210342407,0.0897788628935813
-4.083675,-7.6329484,-0.57462597,0.567240297794342,0.4499529302120209,0.1245981827378273
-1.9747978,-4.8555894,-1.4748733,0.1878929883241653,-0.6599891781806946,0.1850738376379013
-1.3848486,-4.302033,-2.3099964,-0.1712957769632339,-0.3313436806201935,-0.2510839402675628
-0.73360586,-4.8479276,-2.55517,-0.9684749245643616,0.4065815210342407,-0.3879177570343017
0.538233,-6.2749157,-2.5053692,-1.1132500171661377,-0.3539457023143768,0.4361394643783569
0.46736246,-6.7135468,-2.1835787,-0.2103911638259887,0.0925967842340469,-0.0525527372956275
-0.055547178,-6.41091,-3.566512,0.7602737545967102,0.2123263776302337,-0.7269480228424072
-0.5133325,-7.0295906,-5.167803,0.680250346660614,0.4407899677753448,-0.7300023436546326
-0.29305923,-7.5659084,-6.0239954,0.1549062579870224,0.2685259580612182,-0.3347724974155426
0.7470138,-6.567975,-5.3631754,0.2092732638120651,0.041894968599081,-0.0409462973475456
0.6627353,-5.820961,-2.5513391,0.9276508092880248,-0.0216350127011537,-0.0733221620321273
0.20303449,-5.489593,-0.08427848,1.299056887626648,-0.110210470855236,-0.1050871536135673
-0.49417835,-5.242504,-0.09768641,1.119462490081787,0.5391392707824707,-0.1783909797668457
-0.18579572,-5.715613,-2.459399,0.9245964884757996,0.9441429376602172,-0.1478477120399475
-0.0076616798,-6.050812,-3.2025824,0.842740535736084,0.7584398984909058,0.0738963708281517
-0.4826858,-6.3726015,-2.225718,0.6881916522979736,0.6527602076530457,0.2950296103954315
-1.0151725,-5.8956623,-0.85044646,0.5446382761001587,0.6124430894851685,0.3622247576713562
-1.6721616,-5.095017,-0.9059936,0.4218543767929077,0.5379175543785095,0.2883100509643554
-2.0820613,-5.068201,-1.1186053,0.1042044460773468,0.5189807415008545,0.312744677066803
-1.7143008,-5.9780254,-1.614699,-0.3362294137477875,0.4517855644226074,0.3762746453285217
-0.61101896,-6.573721,-2.4613147,-0.7528395056724548,0.3803143203258514,0.4636283814907074
0.21835788,-6.209791,-2.7256424,-1.0729328393936155,0.3412189185619354,0.5057781338691711
0.3562681,-5.907155,-3.016786,-1.285513997077942,0.1225291788578033,0.484397828578949
-0.2988055,-6.3170547,-3.4458404,-1.2445861101150513,-0.03812837600708,0.4941716492176056
-0.53248674,-6.02208,-3.5128798,-1.023452877998352,0.1231400445103645,0.5015020370483398
-0.16855696,-6.125513,-2.459399,-0.7308483123779297,-0.1780165135860443,0.5369322299957275
-1.1243514,-17.102783,-2.403852,-0.5995123386383057,-0.2073380500078201,0.5039454698562622
4.8345194,-16.871017,-5.328698,-0.5042173266410828,-0.2055054455995559,0.3909354209899902
-2.2563646,-10.906401,-3.397955,-0.1914543360471725,-0.2812527418136596,0.3860485255718231
-5.0203156,-8.640459,1.892435,-0.138309046626091,-0.5524769425392151,0.4080396592617035
1.3886794,-7.330312,3.7963624,-0.1535806953907013,-0.4779513478279114,0.4074288010597229
5.420638,-7.7919283,5.0567083,-0.407700628042221,-0.5390378832817078,0.4984477162361145
2.5187771,-16.338531,-1.2890775,-0.572634220123291,-0.5378161668777466,0.635892391204834
0.65124273,-14.940274,-3.2638755,-0.8756234049797058,-0.4431320130825043,0.7922739386558533
-0.99601835,-8.406778,-0.35243726,-1.5628467798233032,-0.5091054439544678,0.9016187787055968
-1.0247496,-6.4664574,2.8118362,-2.2958850860595703,-0.5097163319587708,0.7867761254310608
-0.4348003,-5.8439465,4.4169583,-2.677064895629883,-0.3435609936714172,0.3805507123470306
-0.28922838,-11.392918,-1.819649,-2.6453001499176025,-0.1829034388065338,-0.1539563685655594
-0.54206383,-9.889313,-2.7160654,-2.253124475479126,-0.0790563523769378,-0.5186429619789124
-2.0858922,-7.6942415,-0.7125362,-2.019163131713867,-0.213446706533432,-0.7519934773445129
-1.9058428,-6.5947905,-1.3656943,-1.763821363449097,-0.1847360432147979,-0.8405689001083374
-0.10534809,-6.081458,-1.0324113,-1.173114776611328,-0.3441718816757202,-0.4300674498081207
1.7794251,-6.61586,-0.41947693,-0.8737908601760864,-0.7387908101081848,-0.0940915793180465
0.7623371,-6.885935,-2.3253198,-0.3288990259170532,-0.4663449227809906,-0.3836416900157928
0.0076616798,-7.5026994,-4.2809634,0.272803246974945,-0.0185806881636381,-0.7715411186218262
-0.01340794,-7.8244905,-4.120068,1.0321087837219238,0.0651078522205352,-0.6316530108451843
0.11875603,-7.180909,-2.842483,1.3027220964431765,0.2795215547084808,-0.4813801348209381
0.96920246,-6.690562,-1.8100718,1.3998496532440186,0.1707875430583953,-0.4319000542163849
-0.0153233595,-6.048896,-2.7926822,1.3967952728271484,0.148185521364212,-0.4282348752021789
0.42139235,-4.8651667,-1.1205206,1.292337417602539,0.1567376405000686,-0.4557237923145294
-0.20494993,-4.7559876,1.363779,1.173829436302185,0.4090249836444855,-0.4465608298778534
0.5688797,-5.140987,0.7872375,1.0498238801956177,0.4682789146900177,-0.5711773037910461
1.181814,-5.730936,-2.030345,0.9698004722595216,0.2459239661693573,-0.7562694549560547
0.58420306,-5.993349,0.23942748,0.8775599002838135,0.0864881351590156,-0.7330566644668579
1.231615,-4.826858,0.040223815,0.642376720905304,0.2416478991508484,-0.515588641166687
0.6244269,-6.573721,-2.9823089,0.4804974496364593,0.4420117139816284,-0.2596360445022583
0.61101896,-5.6236725,-2.9861395,0.4731670618057251,0.3668752610683441,-0.0733221620321273
-1.277585,-6.209791,-5.079694,0.4108588099479675,-0.0607303902506828,0.0647333934903144
-1.4844503,-6.738447,-4.836435,0.2935726642608642,-0.3570000231266022,0.1398698091506958
-0.9059936,-7.2173023,-5.3037977,0.3980306386947632,-0.2342161238193512,0.1087156906723976
-1.0515654,-11.622768,-6.826556,0.6313811540603638,-0.0094177089631557,0.0421313755214214
-0.6665661,-14.846419,-3.972581,0.6784178018569946,0.0706056356430053,-0.0006291912286542
-0.09768641,-13.658859,-0.7623371,0.5953400731086731,0.0614426583051681,0.0714529082179069
-1.2373612,-10.954287,1.6300223,0.4432346522808075,-0.1541927754878997,0.1838521063327789
-2.9440002,-12.477045,-2.5264387,0.4200218021869659,-0.5475899577140808,0.1722456663846969
-0.9845258,-13.578412,-2.8769608,0.6173312664031982,-0.8139272332191467,0.0690094456076622
-1.6434302,-7.9049377,-0.18771115,0.8115864396095276,-0.7363473773002625,-0.1069197431206703
-2.7256424,-7.699988,-1.7028081,0.5727381110191345,-0.587296187877655,-0.1692280024290084
-4.370988,-9.487074,-1.7660172,0.0107420654967427,-0.5763006806373596,-0.0177334174513816
-4.7464104,-8.62705,-1.446142,-0.4736740589141845,0.6888012886047363,-0.5137559771537781
-3.0301943,-6.838049,-1.5840522,-0.8414149880409241,0.6154974102973938,-0.6597527861595154
-0.8006456,-5.215688,-2.7811894,-0.9324339032173156,-0.2165010273456573,0.0702311769127845
-0.32562137,-5.93014,-2.1874094,-0.4083114862442016,-0.6972519755363464,0.2913644015789032
-0.074701376,-6.2308607,-2.1376085,-0.0265207141637802,0.5476914048194885,-0.1478477120399475
0.3849994,-6.3304625,-1.6817386,0.1414672285318374,0.8787803053855896,-0.4642758965492248
-0.12833312,-6.0661345,-2.0245986,0.5165385007858276,0.1787287890911102,-0.4294565916061401
-1.7583554,-5.859269,-3.3289998,0.8653425574302673,-0.5341509580612183,-0.2327579855918884
-0.7776605,-6.659915,-4.0989985,1.0284435749053955,-0.3875432908535003,-0.1435716599225998
-1.1435057,-6.621607,-3.6737752,1.18482506275177,0.107868418097496,-0.2663555741310119
-1.0439038,-5.778822,-3.0819106,1.1970423460006714,0.6942991018295288,-0.356763631105423
-0.8063917,-4.621908,-2.294673,1.0870866775512695,0.895273745059967,-0.2669664323329925
-0.42905408,-4.018551,-1.6032064,1.068760633468628,0.7517203688621521,-0.1069197431206703
-0.76616794,-4.840266,-1.8043256,1.0333304405212402,0.6380994319915771,0.0054794610477983
-1.0343268,-5.9416323,-2.7926822,0.8855010867118835,0.626492977142334,0.0855028107762336
-0.5899493,-6.6388454,-2.7945976,0.7162914276123047,0.5373067259788513,0.1478110700845718
0.038308397,-5.7941456,-1.674077,0.5226471424102783,0.4261292219161987,0.21073018014431
0.5171634,-4.683202,-2.1548474,0.3204507529735565,0.4707223773002624,0.2443277686834335
-0.15131816,-4.8613358,-2.3099964,-0.1089875251054763,0.3546579778194427,0.3237402737140655
-1.1071126,-6.0086718,-2.1242006,-0.3069078624248504,0.2740237712860107,0.2412734478712082
-0.8140534,-6.8744416,-2.016937,-0.5512539744377136,0.2294306010007858,0.1740782558917999
-0.2777359,-6.522005,-2.225718,-0.7778849601745605,0.2880736589431762,0.1557523012161255
-0.37159145,-5.6121807,-3.403701,-0.8921167850494385,0.2214893549680709,0.2113410532474517
-1.1990528,-6.173398,-6.182976,-0.9293795228004456,0.1970547437667846,0.2913644015789032
-3.675691,-14.336918,-5.593026,-1.0533851385116575,0.481107085943222,0.3237402737140655
2.0322604,-18.838154,-4.0434513,-1.1969385147094729,0.4969896078109741,0.3493966162204742
0.9117398,-11.124758,-1.2220379,-1.2635228633880615,0.562352180480957,0.370776891708374
-4.392058,-6.738447,4.713848,-1.174336552619934,0.4114684462547302,0.3084686398506164
-0.96920246,-7.2115555,4.4686747,-0.9611445069313048,0.2251545339822769,0.3390118777751922
1.4787042,-15.587687,-5.579618,-0.793156623840332,-0.1297581642866134,0.3854376673698425
3.0052938,-14.2105,-0.16855696,-0.3667726516723633,-0.2342161238193512,0.3781072795391083
0.8140534,-9.71501,3.1604428,-0.0979919508099556,-0.1413646042346954,0.4013201296329498
0.25666624,-8.496802,2.9574084,-0.2281062453985214,-0.2219988107681274,0.37993985414505
0.44246197,-8.692175,-0.22601956,-0.1804587543010711,-0.0411827005445957,0.3542835116386413
0.3390293,-9.502398,-0.25475085,-0.0882181003689765,-0.1187625899910926,0.4544654190540313
-0.70679,-9.251478,-2.129947,-0.1322004050016403,-0.0698933750391006,0.5118867754936218
-1.5246742,-7.316904,-1.0937047,-0.5463670492172241,0.0626643896102905,0.4679044485092163
-1.4308187,-6.2385225,-0.047885496,-1.3716460466384888,0.0681621804833412,0.2388299852609634
-0.22027329,-6.081458,-0.16664152,-1.9269224405288696,0.0480036251246929,-0.1887756735086441
0.41564614,-6.1791444,-0.825546,-2.166992425918579,-0.3502805233001709,-0.3543201684951782
0.46927786,-6.5603127,-0.9557946,-1.9971719980239868,-0.7748318314552307,-0.4068545699119568
0.65124273,-7.3743668,-2.0475838,-1.6214898824691772,-0.7186322808265686,-0.3732569813728332
0.4118153,-8.05434,-2.3827825,-1.3349940776824951,-0.4015932083129883,-0.375700443983078
-0.3447756,-7.544839,-1.9326587,-1.0820958614349363,-0.3734934031963348,-0.4264022409915924
0.42522323,-7.6348634,-1.8215643,-0.7577264308929443,-0.4657340347766876,-0.4380086958408355
1.2124608,-7.4069285,-1.4633808,-0.4376330375671386,-0.4889469444751739,-0.5589600205421448
1.0439038,-7.3456354,-2.2276332,0.048615712672472,-0.4174757003784179,-0.676246166229248
0.16281068,-7.7804356,-2.0265143,0.4169674813747406,-0.4052583873271942,-0.578507661819458
-0.46736246,-7.303496,-1.1645753,0.661313533782959,-0.6832020878791809,-0.3616505563259125
-0.18962657,-6.52392,-1.8215643,0.8690077662467957,-0.7485646605491638,-0.1148609891533851
0.1149252,-6.659915,-1.6721616,1.0767018795013428,-0.6428849697113037,0.036633588373661
-0.44437742,-7.234541,-2.426837,1.1390101909637451,-0.0448478944599628,0.1685804724693298
0.5573872,-6.7307854,-1.2833313,1.0571541786193848,0.2190458923578262,0.0592356026172637
0.1723878,-5.2444196,0.18962657,0.9496419429779052,0.352214515209198,-0.193051740527153
0.58611846,-3.6929295,0.94238657,0.9215421676635742,0.2282088845968246,-0.3909720778465271
0.23751207,-3.3768854,-0.67422783,0.9728547930717468,-0.2531529366970062,-0.4508368968963623
0.7623371,-3.8097703,1.1032817,1.0492130517959597,-0.5133815407752991,-0.3243877589702606
0.9289787,-4.97243,-0.90407825,0.9355920553207396,-0.1212060451507568,-0.1417390555143356
0.7699988,-7.483546,-4.005143,0.7089610695838928,0.4090249836444855,-0.0385028384625911
0.49609375,-5.365091,-0.8868394,0.528755784034729,0.3112865388393402,0.0005925393197685
-0.05363176,-3.7618847,-2.2487028,0.3772611916065216,-0.151749312877655,0.0439639687538147
0.5190788,-5.9818563,-2.9267616,0.4597280323505401,0.1249726414680481,-0.0348376482725143
1.1051972,-11.636175,-7.895361,0.558077335357666,0.3943642377853393,-0.0501092746853828
1.268008,-15.9420395,-7.2977495,0.5586881637573242,0.2807433009147644,0.0775615647435188
-0.01340794,-15.572364,-4.9053903,0.567851185798645,-0.1163191273808479,0.1887390315532684
-0.9270632,-12.909931,-1.4020873,0.6497070789337158,-0.2898048758506775,0.2082867324352264
-2.3885286,-11.092196,-0.06512427,0.7914278507232666,-0.2953026294708252,0.0793941542506218
-2.7831051,-13.509457,-3.0225325,0.7138479351997375,-0.3600543439388275,-0.1240239739418029
-0.11300978,-13.3409,-2.7677817,0.3173964321613312,-0.6544913649559021,-0.2956770956516266
-1.072635,-9.977423,-1.2507691,-0.0069730267859995,-0.7467320561408997,-0.2883467078208923
-2.836737,-9.791626,-1.5304205,-0.3447814881801605,-0.2293291985988617,-0.2639121115207672
-4.160292,-9.561776,-1.1032817,-1.0985891819000244,0.6680318713188171,-0.5326927900314331
-4.6238236,-8.140534,-1.0075109,-1.410130500793457,0.4255183339118957,-0.0140682272613048
-2.6949956,-5.681135,-0.76042163,-1.7491607666015625,-0.2018402516841888,0.4929499328136444
-1.3293014,-3.8461633,-1.9403205,-1.2030471563339231,0.2721911668777466,-0.0751547515392303
0.26241252,-3.3289998,-2.05333,0.173232227563858,0.7535529732704163,-0.4807692766189575
0.37733772,-3.7867851,-2.7716126,0.8916097283363342,0.8207481503486633,-0.609661877155304
0.6167652,-5.008823,-2.3444738,0.7071284055709839,0.4780527651309967,-0.569344699382782
0.03639298,-4.9800916,-2.1893249,0.5800684690475464,-0.4718427062034607,-0.2596360445022583
0.16089526,-5.073947,-1.7047238,0.9032161831855774,-0.6050113439559937,-0.1325760781764984
-0.96345615,-4.815366,-1.7047238,1.3821345567703247,-0.3930410742759704,-0.2113776952028274
-1.3848486,-5.0931015,-2.152932,1.3882431983947754,0.2770780920982361,-0.2791837453842163
-0.87151605,-6.253846,-3.5531037,1.3332654237747192,0.9331473112106324,-0.2388666421175003
-1.0113417,-7.2690187,-3.645044,1.162222981452942,0.6448189616203308,0.0152533054351806
-1.4729578,-7.2958345,-3.5052185,0.9307051301002502,0.5299763083457947,0.2418843060731887
-1.4940276,-7.146432,-3.3673081,0.7572194337844849,0.7175118923187256,0.2876992225646972
-0.789153,-6.7212086,-2.832906,0.6301594376564026,0.6142756938934326,0.2754819095134735
-0.12833312,-5.8152146,-1.5706444,0.4988234043121338,0.4609485268592834,0.2907535433769226
-0.98644125,-4.777057,-1.2488538,0.2697489261627197,0.4023054838180542,0.3640573620796203
-1.0496501,-4.282879,-0.50184,-0.0033078354317694,0.3393863439559936,0.4190352261066437
-0.5190788,-4.292456,-1.0017645,-0.1657979935407638,0.2337066680192947,0.4343068599700928
-0.14748733,-4.7349176,-1.7794251,-0.2421561479568481,0.0877098590135574,0.389713704586029
0.088109314,-5.6830506,-2.6068864,-0.3380619883537292,-0.0509565472602844,0.312744677066803
-0.57845676,-5.5700407,-4.210093,-0.4431307911872864,-0.1144865304231643,0.2064541280269622
-0.52482504,-5.5585485,-5.3631754,-0.5023847222328186,-0.2531529366970062,0.1386480927467346
-1.984375,-13.9576645,-1.112859,-0.4944434762001037,-0.2733114957809448,0.1643044352531433
1.9479821,-18.298006,-2.587732,-0.4736740589141845,-0.1884012371301651,0.2095084488391876
-4.1296453,-12.45023,-2.727558,-0.5170455574989319,-0.1645774841308593,0.2351647913455963
-5.8439465,-10.280058,1.5304205,-0.5488104820251465,0.0437275655567646,0.249214693903923
4.8709126,-12.5019455,-1.6434302,-0.5805755257606506,0.0535014122724533,0.2657080590724945
3.2906914,-8.274614,3.8174317,-0.6954181790351868,0.0718273669481277,0.21073018014431
-0.26815876,-12.057568,1.2929084,-0.8524104952812195,-0.0320197232067585,0.1655261516571045
3.5741735,-16.742685,-1.5629826,-0.7919348478317261,-0.153581902384758,0.2027889341115951
1.9326587,-8.328245,2.8252444,-0.4803935885429382,-0.02224588021636,0.2693732678890228
0.3007209,-7.577401,0.45203912,-0.7186310291290283,-0.3191263973712921,0.2101193219423294
-0.90790904,-9.5924225,1.0783813,-0.6960290670394897,-0.2482660263776779,0.2437169104814529
-1.6261916,-10.329859,-1.9326587,-0.4070897400379181,-0.1450297981500625,0.3866593539714813
-2.1510165,-7.38969,-1.6089528,-0.2592603862285614,-0.3686064779758453,0.4679044485092163
-2.0973847,-6.02208,-0.20686534,-0.1346438527107238,-0.4871143102645874,0.4532436728477478
-1.1626599,-6.799741,-1.7775097,0.0516700372099876,-0.3392849564552307,0.4526328146457672
0.39649191,-6.7710094,-2.2697725,0.1775082647800445,-0.1315907537937164,0.4440807104110718
1.1703216,-6.4702883,-0.6244269,0.0608330145478248,-0.2213879525661468,0.4508002400398254
0.68380487,-6.6714077,-0.6684815,-0.378379076719284,-0.6221155524253845,0.3194642066955566
-0.16855696,-7.5046153,-2.3712897,-0.9281578660011292,-0.6929758787155151,-0.1160827279090881
0.25666624,-7.3494663,-2.568578,-1.4620541334152222,-0.6783151030540466,-0.4264022409915924
0.41756153,-7.1368546,-1.9364896,-1.7931429147720337,-0.6777042746543884,-0.5455210208892822
1.0343268,-7.144516,-1.6338532,-1.815134167671204,-0.4535167515277862,-0.6365399360656738
1.4040028,-7.0219293,-1.2124608,-1.6269876956939695,-0.2177227586507797,-0.6847983002662659
1.3407938,-7.7191424,-0.9749487,-1.5463533401489258,0.2392044514417648,-0.6640288829803467
0.4635316,-8.155858,-1.0285804,-1.2115992307662964,0.694909930229187,-0.607829213142395
0.030646719,-7.2019787,-1.2124608,-0.7302374839782715,0.4884374737739563,-0.6579201817512512
-0.20494993,-6.5469046,-0.91748613,-0.219554141163826,0.0504470877349376,-0.7556586265563965
-0.16281068,-7.20581,-2.4306679,0.3656547963619232,-0.1181517243385315,-0.7709302306175232
0.16664152,-7.784266,-2.4153445,0.7840974926948547,-0.4150322377681732,-0.5919467806816101
0.33328304,-6.8955116,-1.3465402,1.157947063446045,-0.3661630153656006,-0.2651338577270508
1.4729578,-6.4913583,-1.7966639,1.4395558834075928,-0.6941976547241211,-0.4202935993671417
0.54206383,-6.255761,-1.6932312,1.5110270977020264,-1.1144728660583496,0.0225836895406246
-0.44629282,-6.5143433,-1.7219625,1.2648483514785769,-0.8963940143585205,0.1551414430141449
0.27582043,-5.7213593,-0.7316904,0.956972360610962,-1.1932744979858398,0.0610681995749473
0.96345615,-4.830689,-0.33519846,0.5592990517616272,-1.6563104391098022,-0.1368521451950073
0.679974,-5.4033995,-3.060841,0.1805626004934311,-2.2201390266418457,-0.2443644255399704
-1.6587536,-6.5162582,-2.8118362,-0.0314076356589794,-2.094911575317383,-0.2742968201637268
0.19728824,-3.4649944,0.7087053,0.0131855262443423,-1.4565575122833252,-0.3457680642604828
-0.045970075,-3.1029801,0.4041536,0.2056080847978592,-1.2586370706558228,-0.3781439065933227
-0.5363175,-3.6297207,-1.5246742,0.1854495257139206,-1.728392481803894,-0.3158356547355652
-0.31221345,-4.049197,-1.4576346,0.0980957970023155,-2.17798924446106,-0.2907902002334595
0.62059605,-3.0627565,-0.2011191,0.1530736684799194,-2.025883913040161,-0.3885286152362823
0.68380487,-3.8653173,-0.99984914,0.2489795088768005,-1.5420786142349243,-0.5540730953216553
0.41756153,-10.651649,-2.955493,0.2013320177793502,-1.3099498748779297,-0.6414268016815186
-0.85810816,-17.378605,-6.3247166,0.1280281990766525,-1.2262612581253052,-0.5803403258323669
-0.73743665,-15.057116,-3.7063375,0.3027356564998626,-0.8713485598564148,-0.4123523533344269
-2.3023345,-15.219927,-5.416807,0.477443128824234,-0.2898048758506775,-0.1350195407867431
-2.1605935,-18.58915,-3.016786,0.4475107192993164,-0.5182684063911438,0.2253909409046173
-2.6317868,-15.78689,-4.4859133,0.0266245622187852,-1.1645638942718506,0.3579486906528473
-3.7408152,-13.361969,-4.6583014,0.0522809028625488,0.3045670092105865,0.0671768486499786
-3.3864625,-12.436821,-1.4154954,0.4359042644500732,0.6448189616203308,-0.2345905750989914
-2.8252444,-11.6208515,-0.4616162,0.7010197639465332,0.2477565556764602,-0.0745438858866691
-2.4517374,-10.224511,-0.8696006,0.8653425574302673,0.1616245508193969,0.1496436595916748
-1.5840522,-7.0410833,-0.7087053,1.0540997982025146,0.4078032672405243,0.1771325916051864
-0.5688797,-4.748326,-0.11300978,1.1610013246536257,-0.007585113402456,-0.169838860630989
4.1851926,-6.081458,-0.0574626,1.1237385272979736,-0.892728865146637,-0.3103378713130951
-2.9938014,-4.12773,-2.2084792,0.7211783528327942,-0.5646942257881165,-0.0837068632245063
1.4863658,-5.991433,-2.8175826,0.4420129358768463,0.6588689088821411,-0.2639121115207672
2.0054445,-6.2461843,-2.2238023,0.587398886680603,0.846404492855072,-0.4520585834980011
1.3197243,-5.910986,-3.849994,0.528144896030426,0.1646788716316223,-0.2138211727142334
0.25475085,-5.8726773,-4.2445707,0.38642418384552,0.0583883337676525,-0.1148609891533851
0.14174107,-5.665812,-4.3729033,0.4304064810276031,0.1811722368001938,-0.1612867414951324
0.7508446,-6.399418,-3.5416117,0.4389585852622986,0.1084792837500572,-0.1166935861110687
-0.116840616,-5.8822546,-0.8734315,0.4743888080120086,-0.0289653968065977,-0.0635483115911483
-1.7372859,-5.1850414,-0.6091035,0.4377368688583374,-0.0735585615038871,-0.0794308111071586
-1.5380821,-5.3899913,-1.3465402,0.3259485065937042,-0.1694643944501876,-0.0849285945296287
-0.9883567,-6.0278263,-2.3195734,0.2190471142530441,-0.3698282241821289,0.0024251351132988
-0.7968147,-6.3438706,-2.1969867,0.1402454972267151,-0.3600543439388275,0.0934440568089485
-1.2603462,-6.2844925,-1.7775097,0.0987066552042961,-0.1945098787546157,0.1539197117090225
-2.0226834,-6.336209,-1.2162917,0.1268064677715301,-0.061341255903244,0.1606392413377761
-2.9190998,-6.430064,-0.21261162,0.1860603988170623,-0.0741694271564483,0.1404806822538375
-4.177531,-7.9240923,-1.7985792,0.2294318228960037,-0.1389211416244506,0.0745072290301323
-6.9721284,-15.160549,-1.3465402,0.2471469044685363,-0.190233826637268,-0.0207877438515424
-3.4975567,-20.224918,-5.616011,0.203775480389595,-0.2763658165931701,-0.1050871536135673
2.0399222,-10.892992,-1.924997,0.0858784914016723,-0.2910265922546386,-0.1655628085136413
0.67422783,-3.731238,2.162509,-0.0448466725647449,-0.180459976196289,-0.1924408674240112
0.28539756,-2.486215,3.7101681,-0.114485315978527,0.0241798777133226,-0.193051740527153
-0.32945222,-5.083524,2.3387275,0.0541134998202323,-0.1657992154359817,0.0225836895406246
-0.3486064,-8.489141,0.8600235,0.0577786900103092,-0.1059344187378883,0.0384661816060543
1.4691269,-8.891378,1.8024101,0.0333440788090229,0.0168494973331689,0.0445748381316661
1.3522865,-10.082769,2.5111156,-0.01185994874686,0.1426877379417419,0.0464074313640594
-1.8407185,-9.561776,-0.72594416,-0.0601183027029037,0.1738418638706207,0.0439639687538147
-0.99601835,-7.7536197,-4.4878287,-0.0924941599369049,0.1970547437667846,0.0372444540262222
0.02681588,-7.2690187,-1.1243514,-0.1016571447253227,0.238593578338623,0.028081476688385
-1.8062409,-7.012352,1.614699,-0.0894398316740989,0.2294306010007858,0.0299140699207782
0.0057462594,-7.5831475,1.0017645,-0.0784442573785781,0.1634571552276611,0.0402987785637378
1.4289032,-8.163519,1.409749,-0.0729464739561081,0.1213074475526809,0.0470183007419109
0.5401484,-7.7708583,1.2641771,-0.076000802218914,0.084655538201332,0.0586247369647026
-0.051716335,-7.625286,1.3465402,-0.1053223311901092,0.0736599639058113,0.0696203187108039
-0.12833312,-8.046679,1.2296995,-0.1376982033252716,0.0614426583051681,0.0879462659358978
0.21069618,-7.6348634,1.3024855,-0.1829022169113159,0.0382297784090042,0.1099374145269393
-0.6263423,-7.470137,1.3005701,-0.2476539313793182,0.0321211293339729,0.1209329888224601
-0.88875484,-7.7306347,0.038308397,-0.330731600522995,0.0370080508291721,0.1026070341467857
-0.716367,-7.7057343,-0.29305923,-0.515212893486023,-0.0307979919016361,0.0830593481659889
-0.44820824,-7.5869784,0.561218,-0.8908950090408325,-0.0405718386173248,0.032357532531023
-0.41373068,-7.577401,1.4423113,-1.403411030769348,0.0724382326006889,-0.102643683552742
0.10726352,-7.9930477,1.7890022,-1.8670576810836792,-0.0026981919072568,-0.2987314462661743
0.38308397,-8.460409,1.7047238,-2.155385971069336,-0.1065452769398689,-0.5333037376403809
-0.20878077,-8.540857,1.1684061,-2.155385971069336,-0.1847360432147979,-0.7000699043273926
-0.3926611,-8.309092,0.076616794,-1.7271695137023926,-0.3319545686244964,-0.6432594060897827
-0.17621863,-8.261206,-0.50758624,-1.2378664016723633,-0.7320712804794312,-0.524751603603363
-0.16281068,-8.056256,-0.69529736,-1.1358520984649658,-0.6679304242134094,-0.4502260088920593
-0.3581835,-7.893445,-0.29497465,-1.0320048332214355,-0.4260278046131134,-0.3537092804908752
-0.31221345,-7.8149133,0.26815876,-0.7119114995002747,-0.0521782748401165,-0.2461970150470733
-1.0573118,-7.991132,0.597611,-0.3875420689582824,0.2538652122020721,-0.2125994265079498
-1.0247496,-8.062002,0.28539756,-0.138309046626091,0.2825758755207062,-0.231536254286766
-0.7968147,-8.119465,0.27582043,0.0351766720414161,0.0828229412436485,-0.2706316113471985
